LIBID	READS_ALIGNED	EXONIC_ALIGNMENTS	INTRONIC_ALIGNMENTS	INTERGENIC_ALIGNMENTS	OVERLAPPING_EXON_ALIGNMENTS	FIVE_PRIME_BIAS	THREE_PRIME_BIAS	FIVE_TO_THREE_PRIME_BIAS
SRR23001302	30108641	19524121	12389460	2012890	1286621	0.62	0.87	0.71
SRR23001304	32195438	27130634	7520170	2899079	1277223	0.57	0.86	0.76
SRR23001306	42052968	39014092	7067192	3221813	1714377	0.65	0.78	0.9
SRR23001308	39149216	33845811	8396505	2964494	1602123	0.66	0.83	0.81
SRR23001310	33059329	27813821	8441078	2733881	1519691	0.67	0.82	0.85
SRR23001312	46802469	43656379	7003175	2478918	1949440	0.63	0.89	0.75
