LIBID	READ_PAIRS_ALIGNED	EXONIC_ALIGNMENTS	INTRONIC_ALIGNMENTS	INTERGENIC_ALIGNMENTS	OVERLAPPING_EXON_ALIGNMENTS	FIVE_PRIME_BIAS	THREE_PRIME_BIAS	FIVE_TO_THREE_PRIME_BIAS
MHH1081	1729139	490268	1166518	542884	65045	0.06	0.11	6.98
MHH1083	1966880	769160	1319404	341106	81754	0.07	0.02	29.62
MHH1085	3989864	713218	1589030	765326	94182	0.23	0.18	4.31
MHH1089	12734129	589138	2611028	2327188	133033	0	0	NaN
MHH1094	7543241	4882262	6623454	668392	534813	0.63	0.57	1
