mtx_LIBID	annotated_contaminant_reads_unpaired
MHS371	12267
MHS389	6521
MHS388	15920
MHS413	3387
MHS412	41202
MHS391	2579
MHS390	3977
MHS349	23737
MHS392	5163
MHS341	51095
MHS381	43350
MHS383	42169
MHS382	69212
MHS350	3071
MHS394	6765
MHS393	7723
MHS351	21650
MHS396	11940
MHS598	9199
MHS380	41171
MHS379	5732
MHS378	10344
MHS339	54537
MHS338	93190
MHS355	4803
MHS398	18014
MHS336	6898
MHS376	12609
MHS377	8795
MHS337	190190
MHS357	23257
MHS358	11475
MHS411	4718
MHS344	311446
MHS345	245036
MHS419	1212
MHS418	8844
MHS423	5178
MHS422	8706
MHS421	3019
MHS425	5372
MHS424	31722
MHS334	247964
MHS374	11950
MHS333	6665
MHS375	60011
MHS335	409418
MHS360	32225
MHS427	3955
MHS426	6970
MHS428	5468
MHS361	113498
MHS408	14550
MHS384	8116
MHS407	15129
MHS409	5214
MHS342	209726
MHS433	10328
MHS432	7080
MHS434	2512
MHS364	16331
MHS331	2549
MHS373	8902
MHS332	42151
MHS443	3071
MHS442	2681
MHS370	17678
MHS369	15108
MHS387	24375
MHS386	6044
MHS385	58704
MHS410	33671
MHS343	63425
MHS435	3794
MHS436	8528
MHS365	30376
MHS329	136361
MHS328	23730
MHS406	14505
MHS372	7535
MHS330	123252
MHS405	11496
MHS416	8622
MHS415	3310
MHS414	8874
MHS347	50953
MHS362	57774
MHS430	5628
MHS429	6983
MHS363	41832
MHS366	19652
MHS438	2426
MHS437	7107
MHS441	4829
MHS594	3194
MHS440	3410
MHS402	3619
MHS368	15340
MHS593	5943
MHS439	4561
MHS399	24571
MHS367	29578
