Scrambled_ID	Site	Library_type	Total_reads	MUXID	LIBID
SMT018_Ac	Ac	cDNA	69.3	MUX11991	MHS591
SMT027_Ac	Ac	cDNA	69	MUX11992	MHS593
SMT026_Ch	Ch	cDNA	69	MUX11992	MHS594
SMT018_T2_Ac	Ac	cDNA	130	MUX12375	MHH1081
SMT012_T3_Sc	Sc	cDNA	130	MUX12377	MHH1094
SMT012_T2_Ch	Ch	cDNA	130	MUX12376	MHH1085
SMT018_T2_Ch	Ch	cDNA	49	MUX12376	MHH1083
SMT018_T3_Sc	Sc	cDNA	49	MUX12377	MHH1089
